Latitude,Longitude,MedInc
0.9550264550264546,-1.0026385224274457,-0.4212675184072298
0.9312169312169317,-0.9788918205804791,0.48374888180379383
0.9153439153439153,-0.9630606860158346,-0.25313668371676934
-0.02645502645502682,-0.0923482849604246,0.7730807165630662
0.38888888888888845,0.20052770448548615,0.04137899396747495
0.9153439153439153,-0.9604221635883927,0.1396885106773404
0.4841269841269854,-0.15567282321899858,-0.3692914650090601
-0.04232804232804141,0.15831134564643684,0.13560566093997306
0.7248677248677252,-0.9340369393139878,0.7674840011927426
0.970899470899471,-1.007915567282326,0.8296442415762554
-0.436507936507936,0.3799472295514514,-0.011560428469848791
0.037037037037037174,-0.2110817941952541,0.3352524256256166
1.2010582010582005,-0.7361477572559398,0.12899970181434509
-0.3280423280423266,0.31926121372031563,0.32149001078055833
1.0449735449735453,-1.0131926121372061,0.5001261554694132
-0.03968253968253929,0.1978891820580479,0.8390026836708947
0.04232804232804329,0.01583113456464068,1.2671972842168042
0.904761904761905,-0.667546174142482,0.211574190884694
-0.42063492063491953,0.3693931398416872,-0.6594949193751862
-0.07142857142857036,0.04221635883904932,-0.31222331811821896
0.9735449735449732,-1.0158311345646482,0.18680184416358944
0.7195767195767191,-0.9129287598944631,-0.17441567080303685
-0.12698412698412612,0.36411609498680697,0.29942427231231517
-0.0026455026455021184,-0.026385224274408637,0.04050737436062127
-0.35714285714285743,0.37203166226912915,1.3994082161616626
-0.05555555555555577,0.12401055408970972,-0.2166662843773653
-0.09788359788359718,0.0712401055408962,-0.5893983530976901
0.9761904761904772,-1.0158311345646482,-0.21350092896300196
-0.39153439153439057,0.40633245382585625,-0.06615134068857934
0.050264550264551525,0.32189973614775763,-0.1437254856985572
-0.0846560846560847,0.04749340369392955,-0.2140514255568042
-0.09259259259259293,0.10026385224274308,0.15946051333807387
0.3941798941798946,0.013192612137202443,-0.41562492832075587
-0.04232804232804141,0.1978891820580479,-0.39310044269101063
1.3835978835978842,-0.7994722955145138,-0.40300938137945264
-0.37566137566137414,0.40897097625329826,0.4555359313714248
-0.11111111111110965,0.07387862796833819,-0.035094157854898174
-0.06349206349206211,0.232189973614775,0.12739408674908836
0.8571428571428574,-1.0501319261213753,0.6148129458448977
-0.11904761904761789,0.09498680738786285,0.5103562171709065
-0.12169312169312188,0.07387862796833819,-0.11789802050599797
-0.3968253968253967,0.34564643799472056,0.5526985801775354
0.5873015873015868,-0.2506596306068614,-1.0835607954675779
0.5820105820105825,-0.3166226912928774,-0.3313530747528498
0.6851851851851859,-0.33773087071240204,1.1261784067711083
-0.1031746031746033,0.04485488126649131,0.9590568158359521
-0.060846560846560004,0.04221635883904932,-0.749134114732665
1.3386243386243388,-0.4670184696569958,-0.243365369176778
0.9603174603174607,-0.9973614775725618,0.8551505837557632
-0.05026455026454965,0.20844327176780836,0.1202376310296581
-0.13756613756613648,0.5567282321899746,0.2519439410968644
-0.010582010582010352,0.3693931398416872,0.21340917953070176
-0.15343915343915293,0.1424802110817924,0.046608711608597087
-0.11375661375661365,0.2532981530342997,0.9181365690299792
0.6455026455026466,-0.34300791556728605,-0.9829116682340527
-0.08730158730158682,0.27704485488126634,0.503658508612978
0.9312169312169317,-1.0422163588390532,0.07005069156134609
1.9735449735449733,-1.0976253298153087,-0.771383352065509
0.9232804232804235,-1.0527704485488172,0.10945707273436261
-0.005291005291004237,-0.015831134564644432,0.37204394797807183
-0.3359788359788348,0.3693931398416872,0.48994196848407023
-0.13756613756613648,0.16094986807387882,-0.16776383696125877
-0.03968253968253929,0.11081794195250728,-0.17303942931853097
-0.06878306878306824,0.01846965699208267,0.6885336146982592
-0.309523809523808,0.3667546174142489,0.41411106268779974
-0.007936507936508234,0.01583113456464068,0.4167259215083608
-0.013227513227512472,-0.026385224274408637,-0.4381494139505011
-0.3835978835978823,0.34564643799472056,-0.19799527490423632
-0.3968253968253967,0.3957783641160958,0.5001261554694132
-0.3835978835978823,0.3482849604221625,0.3143335550611281
-0.037037037037037174,0.15831134564643684,0.6372456820423423
0.7857142857142851,-0.8970976253298187,2.1355597862238227
0.49470899470899576,-0.15567282321899858,-0.17524141569374024
-0.06349206349206211,0.01846965699208267,-0.16524072757299807
0.8068783068783077,-0.9076517150395829,-0.29208431772828397
1.2460317460317458,-1.1319261213720357,-0.223960364245246
0.023809523809524703,-0.14775725593667638,-0.5920132119182512
-0.02645502645502682,0.026385224274404886,0.7448218914145471
-0.20370370370370258,0.36147757255936497,0.21171181503314468
0.7116402116402127,-0.9366754617414298,0.4229190081886368
0.8968253968253967,-0.6569920844327215,-0.4747115627222055
-0.023809523809522826,0.007915567282322216,0.29942427231231517
-0.10846560846560753,0.28759894459102675,0.8843269032272866
-0.05291005291005177,0.005277044854880228,2.7211046631648967
-0.023809523809522826,0.09234828496042086,-0.5636167626212811
0.6428571428571426,-0.8337730870712448,-0.36612610959469677
-0.06878306878306824,0.10026385224274308,-0.36956671330596125
-0.010582010582010352,0.026385224274404886,0.7096818588434987
0.060846560846561884,0.32717678100263786,0.7231690253916556
-0.029100529100528943,0.06860158311345421,-0.23212606371998062
-0.021164021164020705,0.0237467018469629,0.01665252196252046
1.0158730158730165,-0.9788918205804791,0.43457118609078615
0.936507936507936,-1.0395778364116148,0.07087643645204948
-0.3941798941798927,0.4195250659630587,1.250590636970434
-0.029100529100528943,0.1055408970976233,0.37176869968117093
-0.07142857142857036,0.0237467018469629,1.1140216069913067
0.9814814814814814,-1.0580474934036974,-0.3704383329128149
-0.058201058201057886,0.03166226912928512,-0.16152487556483228
-0.08994708994708894,0.27440633245382434,-0.5871963667224808
0.9259259259259256,-1.0554089709762555,1.043558042984609
-0.15873015873015905,0.21108179419525036,2.1838658623299767
2.0,-0.5250659630606895,-0.6936715829070806
1.182539682539682,-0.5857519788918215,-0.2811661352845378
-0.058201058201057886,0.2612137203166219,0.7477119985320091
-0.08730158730158682,0.09234828496042086,-0.07647315182237292
-0.058201058201057886,0.026385224274404886,0.27075257471844405
1.124338624338624,-0.8047493403693978,0.31506755051953106
-0.185185185185184,0.3667546174142489,0.3892469665343948
-0.0820105820105807,0.08179419525065665,-0.28690047480331193
0.9417989417989421,-0.9894459102902395,0.6403192880244055
0.9179894179894175,-1.0501319261213753,3.2688946487143613
1.2380952380952377,-0.37994722955145516,-0.4785191641626717
0.6190476190476197,-0.8865435356200545,-0.45764616831433347
-0.058201058201057886,0.034300791556727106,-0.5566438057664516
-0.124338624338624,0.04485488126649131,0.2811661352845382
-0.010582010582010352,0.06332453825857398,0.1247792279285273
0.2936507936507934,-0.11873350923482949,-0.3026813771589787
-0.09788359788359718,0.13456464379947017,1.6550221345505425
1.1613756613756612,-0.7229551451187374,0.5087047273894993
-0.20105820105820046,0.21899736147757257,0.43048833635341904
0.2936507936507934,-0.11873350923482949,-0.6745877009886001
0.9232804232804235,-1.0554089709762555,0.6040782622657525
0.4841269841269854,-0.3957783641160958,-1.392251760442232
1.69047619047619,-0.601583113456466,-0.8318921026676146
-0.047619047619047526,-0.05277044854881353,2.8579030667247745
-0.3994708994708988,0.3509234828496045,-0.2860747299126085
0.9867724867724875,-1.0501319261213753,1.8162717618184738
-0.13756613756613648,0.05013192612137154,0.18473748193683065
1.0846560846560847,-0.9102902374670211,0.6880289928206071
0.5158730158730165,-0.23218997361477875,-0.9584604445259993
-0.124338624338624,0.1503957783641146,-0.16615822189600185
-0.373015873015872,0.3430079155672823,0.7189485515058378
-0.05555555555555577,0.07915567282321842,-0.6555496937862696
1.994708994708994,-1.2902374670184724,-0.5675619882101978
-0.3703703703703699,0.43535620052770313,-0.12991719613734884
-0.07936507936507858,0.29023746701846875,-0.11152143496112102
0.9735449735449732,-1.0211081794195285,-0.8875840080739499
-0.44179894179894025,0.37467018469657115,-0.8872628850608986
0.2830687830687831,-0.1530343007915566,-0.05908663440144945
0.9656084656084649,-1.0026385224274457,0.7497304860426178
-0.124338624338624,0.04221635883904932,0.26254100052755935
-0.07671957671957647,0.05540897097625176,-0.739913296786476
1.2010582010582005,-0.7203166226912955,-0.0038076014404659735
-0.07936507936507858,0.034300791556727106,-0.2273092185242103
-0.06349206349206211,0.05013192612137154,-0.7728972176984653
0.6719576719576715,-0.32189973614775763,-0.13065119159575186
-0.40740740740740705,0.3957783641160958,0.23134619354542774
-0.060846560846560004,0.05277044854880977,-0.642154276670413
1.433862433862434,-0.8839050131926163,0.0012386173360554023
-0.029100529100528943,0.3139841688654354,0.3711264536550681
-0.02645502645502682,0.03166226912928512,0.04711333348624926
0.9576719576719586,-0.9577836411609544,2.0689496983737414
0.93915343915344,-1.0343007915567308,0.06330710828726763
0.7380952380952377,-0.6226912928759906,-0.16647934490905328
0.8650793650793657,-0.9366754617414298,0.1981328990526872
1.1428571428571426,-1.0791556728232221,-0.5232470124091105
-0.05026455026454965,0.2691292875989441,-0.8888685001261554
0.970899470899471,-0.9287598944591076,1.8602197398903597
-0.02645502645502682,0.11345646437994551,0.5902240979883937
0.8386243386243388,-0.9788918205804791,1.7585154941853798
-0.35714285714285743,0.3693931398416872,1.614698259054522
-0.044973544973543535,0.21899736147757257,-0.2289607083056173
-0.03174603174603106,0.026385224274404886,0.9328623529141914
0.8306878306878306,-0.9234828496042236,-0.020735371699887564
-0.023809523809522826,0.036939313984169095,-0.68642337775535
-0.04232804232804141,0.12928759894458994,-0.06160974378971013
0.9629629629629628,-0.939313984168868,0.5844438837534692
0.9179894179894175,-1.044854881266495,0.7012409110718627
0.42592592592592565,-0.21372031662269234,-0.6383008005137966
0.658730158730159,-0.3456464379947243,-1.001032181113379
-0.09259259259259293,0.07651715039577643,0.024313599559602897
0.841269841269841,-0.9656992084432766,1.706310067206459
-0.4338624338624339,0.36411609498680697,-0.6252265064109914
-0.34391534391534306,0.3957783641160958,0.6195839163245177
1.0026455026455021,-0.9683377308707148,-0.1823519966970202
0.2962962962962974,-0.12137203166227148,0.027066082528614428
-0.06349206349206211,0.05013192612137154,-0.8976305709108423
-0.124338624338624,0.4221635883905007,-0.6776154322545127
-0.07936507936507858,0.07387862796833819,-1.033190357134665
0.2830687830687831,-0.13984168865435415,-0.6328417092919236
0.9179894179894175,-0.643799472295519,-0.4131018189324952
0.0846560846560847,0.10290237467018507,-0.3986512833451842
-0.1005291005290993,0.14775725593667263,1.722366217859027
0.6693121693121694,-0.3562005277044885,-0.08720783540151832
-0.10582010582010541,0.11345646437994551,0.7078468701974907
-0.13756613756613648,0.04749340369392955,0.3726861940041747
-0.1428571428571426,0.601583113456466,-0.5587081679932104
-0.4153439153439153,0.3878627968337736,0.4134229419455468
0.8227513227513223,-0.8786279683377323,0.2338693029336882
0.9656084656084649,-1.0606860158311395,1.4249604330573205
-0.07407407407407435,0.07387862796833819,-0.5549923159850446
-0.1693121693121694,0.14775725593667263,0.9618551735211139
0.9497354497354503,-0.9868073878628013,1.2884372777943438
-0.2857142857142852,0.31926121372031563,1.2270569075853843
0.9126984126984132,-0.9577836411609544,-0.22951120489941956
0.7037037037037045,-0.8627968337730916,-0.4089272197628275
0.3809523809523821,-0.002638522427441989,-0.8895566208684083
-0.3994708994708988,0.3667546174142489,-0.8212491685207697
0.8306878306878306,-0.9525065963060705,0.1717090625501756
-0.29629629629629556,0.36147757255936497,0.1660205977475516
-0.08994708994708894,0.03166226912928512,0.6084363603000209
-0.08730158730158682,0.04221635883904932,0.4010826433011445
-0.09788359788359718,0.07651715039577643,-0.37323669059797676
-0.12698412698412612,0.16622691292875905,-0.38484299378397585
0.936507936507936,-0.9868073878628013,-0.523843383719063
1.9100529100529091,-1.1715039577836468,-0.3724109457072732
0.5105820105820104,-0.16094986807387882,-0.8790513108700139
-0.03174603174603106,0.03166226912928512,-0.011560428469848791
0.037037037037037174,-0.1292875989445937,0.4069546069683695
0.8941798941798946,-0.6147757255936683,-0.3875496020368373
0.0,-0.06860158311345796,0.8833635341881323
0.9788359788359793,-1.0659630606860198,0.2096015780902356
0.6375661375661383,-0.836411609498683,-0.17932426543110755
-0.11375661375661365,0.08179419525065665,0.3240131201688192
0.9761904761904772,-0.7282321899736176,-0.6666055003784662
0.9894179894179896,-0.8680738786279718,0.8210197949400188
-0.05555555555555577,0.05013192612137154,-0.6392182948368006
0.7407407407407417,-0.9261213720316656,1.1593917012638486
-0.11904761904761789,0.013192612137202443,0.6770190609445605
-0.029100529100528943,0.11081794195250728,-0.05784801706539425
0.9338624338624338,-0.9762532981530371,0.5144849416244237
-0.04232804232804141,0.0237467018469629,5.259673830768172
1.1719576719576714,-0.7519788918205843,0.07720714728077635
-0.10846560846560753,0.18733509234828372,1.7068146890841114
0.8068783068783077,-0.49076517150395865,-0.7040851434731746
-0.044973544973543535,0.05013192612137154,-0.6156845654517512
0.9153439153439153,-0.9525065963060705,1.0566782118035645
-0.060846560846560004,0.14511873350923438,0.23730990664495288
-0.10846560846560753,0.12137203166226773,0.2530908090006194
0.624338624338624,-0.21635883905013434,-0.9572677019060942
-0.05026455026454965,0.21899736147757257,-0.4348005596715368
0.6693121693121694,-0.32189973614775763,0.06115099662820845
1.558201058201058,-0.9868073878628013,-0.8017982888730875
1.2857142857142851,-0.8311345646438028,0.3352524256256166
0.6375661375661383,-0.8232189973614805,-0.46443562630456203
-0.09259259259259293,0.06860158311345421,-0.6245383856687385
1.150793650793651,-0.7625329815303448,0.03234167488588685
0.687830687830688,-0.3456464379947243,0.10587884487464749
-0.08994708994708894,0.13456464379947017,0.8404247998715507
0.8042328042328037,-0.875989445910294,0.661559281601945
1.150793650793651,-0.7915567282321916,-0.04848957497075472
0.9285714285714296,-1.0422163588390532,0.4370484207628966
0.9285714285714296,-0.9788918205804791,-0.6783035529967657
-0.09523809523809505,0.1055408970976233,-0.17923251599880718
-0.1005291005290993,0.04749340369392955,-0.5292107255086357
0.9285714285714296,-0.9841688654353593,-0.8659770167672086
1.7089947089947086,-1.4907651715039625,-0.3166272908686377
1.1957671957671963,-1.0817941952506642,-0.07330779640800959
1.0502645502645496,-1.110817941952511,0.01490928274881308
0.8888888888888885,-0.9340369393139878,0.1642773585338442
0.9523809523809524,-0.9841688654353593,2.1866642200151385
-0.09259259259259293,0.09762532981530109,0.5065027410142899
-0.058201058201057886,0.13456464379947017,0.09872238915521722
-0.0846560846560847,0.05804749340369375,-1.0954882216666284
-0.34391534391534306,0.3139841688654354,0.34529898846250884
-0.10582010582010541,0.234828496042217,0.7616120375255181
-0.05026455026454965,0.03166226912928512,0.7822556597931052
-0.12169312169312188,0.06596306068601597,0.037296144230107645
-0.44179894179894025,0.36147757255936497,-0.3956235520792713
-0.37566137566137414,0.3403693931398403,-0.12684359015528568
1.3068783068783079,-0.6807387862796843,-1.1628323049751128
0.10846560846560942,0.0712401055408962,0.38020964745280644
0.8201058201058202,-0.94195250659631,1.1665481569832787
1.1349206349206344,-0.8575197889182076,-0.8676285065486156
-0.09788359788359718,0.18733509234828372,2.465307245911416
-0.05555555555555577,0.12401055408970972,-0.44892997224579656
0.002645502645503998,-0.07387862796833819,-0.3766772943092414
1.283068783068783,-0.8100263852242781,-0.5659563731449411
-0.08994708994708894,0.13720316622691217,-0.2453379819712364
-0.41005291005290917,0.3693931398416872,-0.44906759639424726
0.7962962962962974,-0.9208443271767853,0.7881276234603298
0.0,-0.10817941952506904,1.5764387457852604
0.9206349206349214,-0.9709762532981568,-0.23166731655847875
0.8386243386243388,-1.0395778364116148,0.5989861687730806
0.8994708994708989,-0.9366754617414298,1.2915108837764069
-0.029100529100528943,0.06860158311345421,0.826708259742643
-0.38888888888888845,0.32981530343007986,-0.1610202536871801
-0.047619047619047526,0.09498680738786285,-0.3959905498084728
-0.058201058201057886,0.14511873350923438,0.011193430740647485
0.9179894179894175,-1.0395778364116148,0.16450673211459527
0.9735449735449732,-0.2849604221635885,-0.02234098676514427
-0.11375661375661365,0.09498680738786285,0.9105213661490469
1.0899470899470909,-0.9102902374670211,-1.1532903640158725
-0.09788359788359718,0.04221635883904932,0.3030025001720301
-0.047619047619047526,0.08970976253297887,-0.18799458678349415
-0.1005291005290993,0.0237467018469629,1.2389843337844346
0.9338624338624338,-0.9182058047493433,1.4121613872514165
0.936507936507936,-1.0343007915567308,0.01825813702777737
0.5502645502645516,-0.21372031662269234,-0.7821180356446542
0.936507936507936,-0.9894459102902395,-0.6422460261027134
0.814814814814816,-0.8970976253298187,-0.6254558799917423
1.1296296296296302,-0.9973614775725618,0.39690804413147723
0.9179894179894175,-0.9736147757255988,-0.28832259100396807
0.8968253968253967,-0.6517150395778375,-0.49833704153955527
0.8068783068783077,-0.8786279683377323,0.9081817556253872
-0.060846560846560004,0.07915567282321842,-0.7960639493543131
-0.013227513227512472,-0.18469656992084546,-0.28272587563364443
-0.14021164021164048,0.14775725593667263,1.494185379727963
-0.11904761904761789,0.09762532981530109,0.5287978530632843
-0.02645502645502682,-0.005277044854883978,0.8835929077688831
0.8862433862433864,-0.9472295514511903,0.6907814757896189
0.7301587301587313,-0.41424802110818226,-0.004128724453517397
0.07671957671957647,0.12664907651714796,0.24598022799733968
-0.14814814814814684,0.1846965699208417,0.7520242218501275
-0.10846560846560753,0.1899736147757257,1.7585154941853798
0.8201058201058202,-0.9182058047493433,1.1362249696080005
1.5952380952380951,-0.540897097625334,-0.06055462531825569
-0.06349206349206211,0.04221635883904932,-1.2223776865380644
0.7962962962962974,-0.8865435356200545,1.7428263412620135
-0.124338624338624,0.14775725593667263,0.7698236117164028
0.9550264550264546,-1.0606860158311395,-0.30864509025850384
-0.09523809523809505,0.03166226912928512,-0.0889510746152257
-0.40740740740740705,0.3509234828496045,-1.1448952909603871
-0.3783068783068781,0.3667546174142489,1.2248090464940249
-0.047619047619047526,0.2242744063324528,-0.018258137027776962
-0.07671957671957647,0.07651715039577643,-0.3581897837007132
-0.40740740740740705,0.35883905013192674,-0.7821180356446542
0.624338624338624,-0.9050131926121409,-0.04683808518934772
-0.07936507936507858,0.01846965699208267,0.7049108883638782
0.5396825396825393,-0.20316622691293187,-0.5091175998348509
-0.38624338624338633,0.35620052770448474,0.18666422001513877
-0.15608465608465505,0.13984168865435415,1.5975869899304997
0.23015873015873128,-0.572559366754619,-0.7200036699772918
0.9259259259259256,-1.0554089709762555,0.02573571576025885
1.2671957671957665,-0.6464379947229573,-0.1548730417230542
0.6005291005291011,-0.234828496042217,-0.7223432805009518
-0.11111111111110965,0.04485488126649131,-0.8771245727917056
-0.12169312169312188,0.13456464379947017,0.35268481776269034
1.248677248677248,-1.1055408970976308,-0.6197674151891183
0.9470899470899482,-0.9868073878628013,1.0664954010597063
-0.09523809523809505,0.1530343007915566,2.6505034750097485
0.0,0.01846965699208267,0.16753446338050793
-0.15343915343915293,0.17941952506596148,0.7447760166983967
-0.06349206349206211,0.1424802110817924,0.33167419776590124
-0.40211640211640093,0.3324538258575181,0.5880679863293347
1.6455026455026447,-1.382585751978897,-0.8346904603527764
-0.013227513227512472,-0.03430079155673085,1.1801729476798863
0.814814814814816,-0.5250659630606895,0.5207697777370003
0.5449735449735454,-0.22163588390501457,0.7896414890932864
1.4470899470899463,-0.8839050131926163,-0.9943803472716011
-0.14021164021164048,0.5751978891820573,-0.11477853980778473
-0.2645502645502645,0.3984168865435341,0.5642131339312341
0.8650793650793657,-0.6068601583113499,-0.10390623208018887
0.8703703703703699,-0.6094986807387882,-0.1700575727687684
-0.034391534391533175,0.06860158311345421,-0.25680666100878485
-0.08730158730158682,0.2796833773087046,0.4483794756519945
1.1349206349206344,-0.7862796833773114,-1.0959469688281303
-0.09259259259259293,0.14511873350923438,0.9676353877560383
0.49470899470899576,-0.49340369393140066,-0.2391907700071105
0.9312169312169317,-1.0474934036939334,-0.23318118219143508
0.04232804232804329,-0.32453825857519963,-0.427965226965158
-0.3280423280423266,0.32189973614775763,0.5427437667729433
0.6084656084656094,-0.9050131926121409,-0.38117301649196034
0.8095238095238099,-0.873350923482852,0.5357708099181138
0.875661375661376,-0.6306068601583128,0.20519760533981707
-0.07407407407407435,0.08443271767809864,-0.1634057389269903
1.2936507936507935,-0.9788918205804791,-0.18799458678349415
0.8650793650793657,-1.0131926121372061,1.4539532536642432
0.050264550264551525,-0.34300791556728605,1.0682845149895637
0.6428571428571426,-0.8258575197889225,-0.4294790925981145
-0.07142857142857036,0.05540897097625176,-0.9284583801637726
-0.04232804232804141,0.07915567282321842,-0.14803770901667535
0.8095238095238099,-0.9129287598944631,-0.1947381700575726
-0.05026455026454965,0.05804749340369375,-0.6520173406427046
-0.09788359788359718,0.10290237467018507,0.5418262724499395
-0.16137566137566117,0.1530343007915566,0.26061426244925123
0.716931216931217,-0.9366754617414298,0.7550060783998901
-0.12962962962962823,0.07915567282321842,-1.056357088790513
1.1428571428571426,-1.044854881266495,-0.20230749822235466
-0.12698412698412612,0.08707124010554063,-0.8437736541505148
1.4523809523809526,-0.9788918205804791,-0.6952771979723373
-0.3809523809523802,0.36411609498680697,-0.3026813771589787
-0.029100529100528943,0.0026385224274382392,0.8827671628781799
-0.05555555555555577,0.08179419525065665,-0.32355437300731693
-0.11111111111110965,0.1081794195250653,0.04137899396747495
-0.124338624338624,0.09498680738786285,0.830011239305457
0.7116402116402127,-0.41160949868074026,-0.9793334403743376
1.0211640211640207,-0.9894459102902395,0.21863889717182391
0.7195767195767191,-0.9261213720316656,0.35103332798128317
0.9417989417989421,-0.7335092348284978,-0.40782622657522294
-0.09259259259259293,0.07915567282321842,-0.412597197054843
0.6111111111111115,-0.29023746701847253,0.029313943619973984
-0.3809523809523802,0.3852242744063316,0.6604124136981904
0.93915343915344,-1.0343007915567308,-0.7508314792302222
-0.3941798941798927,0.37467018469657115,-0.4058994884969148
-0.09788359788359718,0.09234828496042086,0.29176319471523277
-0.11904761904761789,0.07651715039577643,0.8141844622336398
0.9338624338624338,-0.9920844327176815,-0.8875840080739499
-0.060846560846560004,0.05277044854880977,-0.6651833841778103
-0.018518518518518587,-0.01846965699208642,0.8807945500837213
1.153439153439153,-0.775725593667551,-0.6747711998532008
-0.1031746031746033,0.1055408970976233,0.2059316007982201
1.0714285714285723,-1.102902374670189,0.11592540771153995
-0.1031746031746033,0.16358839050131704,-0.47796866756886924
-0.09788359788359718,0.1081794195250653,-0.2289607083056173
-0.07142857142857036,0.0237467018469629,0.8860701424409939
-0.40740740740740705,0.39050131926121184,-0.56334151432438
0.624338624338624,-0.3139841688654392,-0.8599674289515332
-0.06878306878306824,0.005277044854880228,-0.42691010849370353
-0.037037037037037174,0.5514511873350907,-0.39493543133701836
0.6560846560846569,-0.34300791556728605,-1.1392985755900633
-0.13756613756613648,0.13720316622691217,0.331123701172099
-0.02645502645502682,0.12137203166226773,1.446888547377113
-0.1693121693121694,1.0211081794195247,-1.375690987912012
0.002645502645503998,0.01846965699208267,-0.39823841089983236
1.1084656084656095,-1.1134564643799492,-0.26079776131385174
-0.12698412698412612,0.06332453825857398,-0.9589650664036515
-0.058201058201057886,0.14775725593667263,0.6419707778058122
-0.08994708994708894,0.03957783641160733,-0.05037043833291276
0.904761904761905,-0.8627968337730916,0.3217193843613096
-0.10846560846560753,0.14775725593667263,0.1560657843429595
1.2962962962962956,-0.8258575197889225,0.12578847168383164
-0.044973544973543535,0.15567282321899484,0.27075257471844405
-0.13756613756613648,0.5804749340369375,0.5434777622313464
0.5396825396825393,-0.234828496042217,0.07005069156134609
1.1693121693121693,-0.7308707124010596,0.7662453838566874
0.9470899470899482,-0.9973614775725618,-0.7972566919742183
1.994708994708994,-1.4986807387862846,0.1013372479757783
-0.07936507936507858,0.07915567282321842,-0.412597197054843
-0.09523809523809505,0.06860158311345421,-0.05693052274239047
0.936507936507936,-1.0316622691292927,-0.7470697525059061
-0.09259259259259293,0.06596306068601597,-0.7614285386609169
0.9100529100529111,-1.0474934036939334,-0.09789664426451342
-0.13227513227513224,0.16094986807387882,-0.8039544005321465
-0.124338624338624,0.12137203166226773,0.28442324013120174
-0.11640211640211577,0.18733509234828372,2.590086473839943
-0.07936507936507858,0.10290237467018507,0.06050875060210581
-0.010582010582010352,0.06860158311345421,0.4650778723306653
0.7857142857142851,-0.8680738786279718,1.0841112920613802
0.6216931216931219,-0.8839050131926163,-0.444296625914627
1.1402116402116405,-0.770448548812667,-0.13326605041631293
1.4629629629629628,-0.9182058047493433,0.01775351515012519
-0.2936507936507934,0.3403693931398403,-0.23896139642635947
-0.07142857142857036,0.1424802110817924,1.520471592082024
1.4920634920634919,-1.0765171503957802,-0.4951258114090419
1.1322751322751323,-0.7783641160949892,-0.442874509713971
0.9259259259259256,-0.9788918205804791,-0.8187719338486592
0.8333333333333327,-0.9577836411609544,0.8431314081244123
0.9100529100529111,-0.94195250659631,0.4888868500126158
-0.10846560846560753,0.12664907651714796,0.5036126338968279
0.9206349206349214,-0.6965699208443288,0.03064431038832956
0.1666666666666673,1.0131926121372024,-0.8421221643691078
-0.010582010582010352,0.013192612137202443,-0.09624515448310643
-0.07671957671957647,0.05013192612137154,-0.6732114595040942
-0.060846560846560004,0.3430079155672823,1.35853384407184
-0.17989417989417977,0.22163588390501082,1.9594467509232287
0.904761904761905,-0.6543535620052795,-0.17079156822717143
-0.15343915343915293,0.17941952506596148,0.4642980021561117
-0.08730158730158682,0.05013192612137154,-0.9810766795880448
0.060846560846561884,0.30870712401055517,-0.876941073927105
0.7539682539682541,-0.836411609498683,0.7416106612840333
-0.1428571428571426,0.08707124010554063,0.04137899396747495
0.9153439153439153,-0.7387862796833818,-0.7136270844324148
0.936507936507936,-1.0422163588390532,2.037433768378558
0.7857142857142851,-0.875989445910294,0.8169828199188017
-0.044973544973543535,0.2163588390501306,-0.37075945592586634
0.9179894179894175,-0.9656992084432766,-0.6170149322201067
0.8359788359788367,-0.9498680738786323,0.12179737137876473
0.687830687830688,-0.33773087071240204,2.173956923641535
-0.10582010582010541,0.036939313984169095,0.20111475560244976
-0.05291005291005177,0.036939313984169095,0.8473518820102302
1.1296296296296302,-0.7836411609498695,-0.7955134527605109
1.0846560846560847,-0.9208443271767853,0.2881849668555178
-0.10846560846560753,0.08179419525065665,0.20194050049315337
-0.3968253968253967,0.35883905013192674,-0.5320549579099478
-0.12169312169312188,0.16886543535620102,0.36337362662568545
-0.11904761904761789,0.1160949868073875,0.7887698694864327
0.8465608465608471,-0.9709762532981568,2.717709934169782
-0.12698412698412612,0.07915567282321842,-0.5874257403032317
-0.05026455026454965,0.05540897097625176,-0.696148817579191
0.531746031746033,-0.34036939313984405,0.47553730761290913
0.9603174603174607,-0.94195250659631,-0.19937151638874218
-0.0846560846560847,0.12137203166226773,-0.025506342179507605
-0.05291005291005177,0.04221635883904932,5.259673830768172
-0.029100529100528943,0.06860158311345421,-0.1992797669564418
1.150793650793651,-0.7361477572559398,-0.366630731472349
0.936507936507936,-1.0422163588390532,-0.13308255155171217
-0.11375661375661365,0.13192612137203194,-0.12886207766589441
-0.11111111111110965,0.32453825857519586,-0.372319196274973
0.8544973544973553,-0.6200527704485523,-0.9550657155308849
0.5026455026455021,-0.22691292875989477,-0.5259994953781223
-0.02645502645502682,0.03166226912928512,-0.3723650709911231
-0.4153439153439153,0.37203166226912915,-0.02169874073904163
-0.060846560846560004,0.0237467018469629,2.1164759043053425
-0.2063492063492066,0.2137203166226886,0.696332316443792
-0.07671957671957647,0.07387862796833819,-0.15813014656971788
-0.1640211640211633,0.14775725593667263,-0.37640204601234006
-0.03174603174603106,0.05804749340369375,-0.3515379498589351
0.9497354497354503,-0.9973614775725618,-0.34855609330917253
-0.06349206349206211,0.03957783641160733,-0.46755510700277525
-0.08994708994708894,0.1055408970976233,0.81647819804115
1.1957671957671963,-0.7229551451187374,-0.6670642475399681
-0.047619047619047526,0.05804749340369375,-0.135880909236874
1.3650793650793656,-1.4142480211081823,-0.8153772048535448
1.656084656084657,-1.0237467018469704,0.11688877675069402
