Latitude,Longitude,MedInc
-0.27513227513227484,0.4195250659630587,-0.15790077298896704
0.9126984126984132,-0.9604221635883927,0.01986375209303408
-0.05026455026454965,0.20052770448548615,-0.5478358602656146
0.6640211640211652,-0.3482849604221663,-0.4378282909374497
-0.09259259259259293,0.09234828496042086,0.3854393650939286
0.04497354497354541,-0.33773087071240204,2.8659311420510587
0.9788359788359793,-1.0158311345646482,-0.45718742115283156
0.0,0.03957783641160733,0.7942289607083056
0.9179894179894175,-0.9076517150395829,1.224854921210175
-0.10582010582010541,0.09762532981530109,0.3599330229144208
-0.029100529100528943,0.05804749340369375,-0.1457439732091657
1.9920634920634919,-0.4195250659630625,-0.6626602747895496
0.9841269841269835,-1.0659630606860198,2.3125903158474213
0.9206349206349214,-1.0527704485488172,0.22295112048994226
-0.1507936507936508,0.13192612137203194,0.09775902011606316
0.8068783068783077,-0.8786279683377323,0.08046425212744006
-0.3968253968253967,0.35883905013192674,-0.6538982040048626
-0.037037037037037174,0.3403693931398403,-0.01596440122026732
-0.10846560846560753,0.13192612137203194,0.6619262793311466
-0.02645502645502682,0.013192612137202443,0.23134619354542774
0.9920634920634918,-1.0105540897097642,0.5319632084776477
0.18518518518518587,-0.5145118733509253,-0.28355162052434785
0.9232804232804235,-1.0527704485488172,0.36906209142830926
0.5476190476190476,-0.1978891820580479,-0.17198431084707652
-0.40211640211640093,0.35620052770448474,-0.18799458678349415
-0.21164021164021082,0.2163588390501306,0.5124205793976649
0.93915343915344,-1.0000000000000038,-1.251141133564236
0.8253968253968264,-0.5857519788918215,-0.38649448356538285
0.8095238095238099,-0.8839050131926163,0.3702548340482144
-0.05555555555555577,0.026385224274404886,0.2263917242012065
0.034391534391535056,0.32189973614775763,0.315434548248733
1.4259259259259256,-0.7255936675461757,-0.5350826891758607
-0.3968253968253967,0.36411609498680697,-0.5846273826180698
0.9312169312169317,-1.036939313984173,-0.1782691469596531
-0.0026455026455021184,0.010554089709760456,0.8006514209693328
-0.34391534391534306,0.7730870712401052,0.1297795719888984
-0.0820105820105807,0.29023746701846875,-0.16886483014886328
1.1349206349206344,-0.7836411609498695,-1.0603023143794297
1.1719576719576714,-0.7572559366754645,0.07528040920246822
0.063492063492064,0.013192612137202443,2.110053444044315
0.9470899470899482,-0.9155672823219013,1.8254008303323621
-0.17460317460317365,1.0263852242744087,-0.8761153290364014
0.002645502645503998,0.4221635883905007,0.3997981512489392
1.124338624338624,-0.7810026385224311,-0.6010964057159895
-0.3148148148148141,0.3139841688654354,1.3257334220244512
0.783068783068783,-0.8865435356200545,1.9199944950340622
-0.12962962962962823,0.09234828496042086,-0.11152143496112102
-0.06878306878306824,0.295514511873349,-0.23386930293368802
0.17989417989417977,-0.5171503957783673,-0.5164116797027317
-0.07407407407407435,0.04485488126649131,-0.838635685941693
0.0,0.0026385224274382392,1.0157579649975914
-0.21957671957671906,0.234828496042217,0.738170057572769
0.9603174603174607,-1.0606860158311395,-0.039589880037617084
-0.037037037037037174,0.06332453825857398,-0.4813175218478335
-0.11111111111110965,0.1530343007915566,-0.40300938137945264
-0.10582010582010541,0.034300791556727106,0.708122118494392
1.1402116402116405,-0.7440633245382621,-0.007156455719430059
-0.124338624338624,0.05540897097625176,0.3884670963598413
-0.010582010582010352,-0.02110817941952466,0.27575291877881536
-0.27777777777777696,0.32981530343007986,-0.6180700506915612
-0.3015873015873016,0.37203166226912915,-0.7791820538110419
0.9841269841269835,-0.7440633245382621,-0.2166662843773653
-0.1666666666666654,0.15567282321899484,1.1963208477647544
-0.08994708994708894,0.24010554089709724,1.2020093125673788
0.7116402116402127,-0.9287598944591076,-0.6789916737390186
1.5502645502645496,-0.8680738786279718,1.1932472417826918
0.6666666666666673,-0.33773087071240204,-0.7327568410670457
-0.05026455026454965,0.10026385224274308,-0.10367685849943782
0.9206349206349214,-0.9973614775725618,0.07005069156134609
-0.023809523809522826,0.09762532981530109,-0.5805904075968528
-0.15873015873015905,0.1530343007915566,0.2290524577379177
-0.0820105820105807,0.12401055408970972,0.31855402894694584
-0.25661375661375624,0.39313984168865385,2.164506732114595
-0.1507936507936508,0.1899736147757257,0.7011032869234124
-0.11904761904761789,0.09762532981530109,0.49264857673693147
0.1931216931216941,-0.031662269129288864,0.16372686194004193
-0.05026455026454965,0.1055408970976233,-0.43168107897332375
0.9259259259259256,-0.9683377308707148,-0.46911484735188186
-0.0026455026455021184,0.02110817941952466,-0.7270225015482715
-0.3968253968253967,0.35356200527704273,-0.360024772346721
0.9074074074074071,-1.0105540897097642,1.1153060990435124
-0.060846560846560004,0.05540897097625176,-1.234396862169415
0.8201058201058202,-0.8944591029023767,0.09395141867559699
0.9285714285714296,-0.9736147757255988,-0.5771039291694381
-0.3809523809523802,0.32717678100263786,2.747757873248159
-0.124338624338624,0.07387862796833819,-0.6139872009541939
0.9232804232804235,-0.9736147757255988,0.23492442140514266
1.1164021164021158,-1.1002638522427468,0.3074982223547492
1.1640211640211633,-0.7546174142480225,-0.3824575085441658
-0.3174603174603162,0.32453825857519586,1.9030667247746407
0.7936507936507934,-0.9076517150395829,-0.3313530747528498
-0.03968253968253929,0.12401055408970972,0.12299011399866984
0.9788359788359793,-0.9525065963060705,1.3005940775741454
-0.32539682539682446,0.3825857519788896,1.3034383099754572
-0.2248677248677252,0.23746701846965523,0.7317017225955917
0.5132275132275144,-0.21899736147757257,-0.05124205793976645
-0.4179894179894174,0.3984168865435341,0.9129068513888571
0.9814814814814814,-0.9208443271767853,0.7841823978714134
0.9814814814814814,-0.9182058047493433,0.6763768149184577
1.3703703703703698,-1.382585751978897,-0.3829621304218178
0.6772486772486777,-0.3166226912928774,0.5849943803472716
-0.034391534391533175,0.32189973614775763,-0.2624033763791085
1.1375661375661383,-0.770448548812667,0.7356928229006582
0.5158730158730165,-0.21899736147757257,-0.5594880381677637
0.8068783068783077,-0.8654353562005298,1.4270247952840793
0.904761904761905,-0.9445910290237483,-0.13065119159575186
0.9232804232804235,-0.9577836411609544,1.5254260614262452
0.2830687830687831,-0.13984168865435415,-0.360024772346721
0.35978835978835955,-0.5804749340369413,-0.28355162052434785
-0.05291005291005177,0.04749340369392955,-0.6913319723834207
-0.04232804232804141,0.010554089709760456,3.8119136637842055
-0.03968253968253929,0.21899736147757257,0.7033970227309221
1.124338624338624,-0.7994722955145138,-0.20116063031859985
0.5476190476190476,-0.21372031662269234,-0.3006170149322199
-0.05555555555555577,0.05804749340369375,-0.9001078055829528
0.8333333333333327,-0.9551451187335125,-0.05275592357272279
0.9153439153439153,-0.9656992084432766,-0.28676285065486146
1.0793650793650804,-0.9234828496042236,0.3114434479436661
-0.047619047619047526,0.2664907651715021,0.17441567080303705
-0.06349206349206211,0.09762532981530109,-0.507466110053444
0.8862433862433864,-0.6622691292876017,-0.5788471683831454
1.0,-0.7414248021108201,0.22056563525013204
-0.2883597883597873,0.3667546174142489,0.8932265981604242
0.010582010582010352,0.010554089709760456,0.35318943964034255
0.7116402116402127,-0.42216358839050444,0.28423974126660095
-0.09788359788359718,0.07387862796833819,-0.36263963116728204
0.7248677248677252,-0.8627968337730916,-0.15418492098080125
0.9179894179894175,-0.9683377308707148,-0.4460398651283344
-0.05291005291005177,0.12137203166226773,-0.48819872927036245
-0.10582010582010541,0.4221635883905007,-0.22620822533660556
-0.13756613756613648,0.5488126649076525,-0.4903548409294216
-0.09259259259259293,0.10290237467018507,0.6148129458448977
-0.44708994708994637,0.36147757255936497,-0.3960364245246231
0.6719576719576715,-0.32453825857519963,-0.15574466132990789
-0.07407407407407435,0.06596306068601597,-0.8187719338486592
0.9973544973544979,-0.7414248021108201,-0.47241782691469586
0.45767195767195856,-0.4300791556728267,-0.5893983530976901
-0.3994708994708988,0.32717678100263786,-0.8131752184783355
-0.08730158730158682,0.23746701846965523,1.9620616097437897
-0.013227513227512472,-0.18469656992084546,0.1326238043902105
0.9867724867724875,-1.0765171503957802,0.2919008188636834
1.1058201058201054,-1.1187335092348332,-0.5205862788723994
0.9179894179894175,-1.0395778364116148,0.5247150033259171
0.0052910052910061164,0.01846965699208267,0.27075257471844405
1.0185185185185186,-0.9920844327176815,-0.4227355093240358
-0.10582010582010541,0.1081794195250653,-0.12243961740486717
-0.3968253968253967,0.35356200527704273,-0.05284767300502317
0.28571428571428703,-0.15567282321899858,3.238433837190632
0.8624338624338636,-0.6332453825857548,-0.4562699268298276
-0.007936507936508234,0.06068601583113199,1.8457233295868984
0.7989417989417995,-0.9313984168865458,2.6660550037846638
0.8994708994708989,-0.8918205804749385,-0.47948253320182577
0.6825396825396838,-0.7598944591029065,0.016790146110971127
-0.034391534391533175,0.13456464379947017,0.06688533614698276
-0.13227513227513224,0.05013192612137154,1.0283276372227446
-0.0820105820105807,0.1160949868073875,0.035644654448700644
1.8835978835978842,-1.0000000000000038,-0.33543592449021714
1.19047619047619,-1.1055408970976308,-0.560726655503819
-0.13492063492063436,0.04485488126649131,3.730944789779113
-0.1428571428571426,0.11081794195250728,0.7558318232905936
-0.0846560846560847,0.2717678100263861,-0.0055508406541733505
-0.13492063492063436,0.16358839050131704,-0.40310113081175303
-0.12962962962962823,0.08179419525065665,-0.5424685184760417
0.13492063492063625,-0.32453825857519963,-0.4938413193568364
0.8227513227513223,-0.9841688654353593,0.7561529463036447
0.8306878306878306,-0.9577836411609544,1.6008899694933136
-0.05291005291005177,0.11345646437994551,-0.4397091542996077
-0.08730158730158682,0.17414248021108125,1.3988577195678604
0.27513227513227484,-0.13192612137203194,-0.27277106222905234
0.6851851851851859,-0.30343007915567494,0.6677523682822214
-0.07936507936507858,0.026385224274404886,0.04137899396747495
1.0291005291005288,-0.7467018469657003,0.18235199669702062
-0.09523809523809505,0.04485488126649131,0.2351079202697434
-0.07142857142857036,0.13456464379947017,1.625341193201367
1.0529100529100537,-1.102902374670189,0.6971121866183455
0.9576719576719586,-1.0158311345646482,-0.8245062733674333
1.1005291005291011,-1.1530343007915604,0.06050875060210581
-0.15873015873015905,0.15831134564643684,0.2763492900887677
0.9841269841269835,-1.0606860158311395,1.1658600362410259
-0.044973544973543535,0.07387862796833819,-0.8821707915682271
1.1428571428571426,-0.8021108179419558,-0.7165630662660273
0.9417989417989421,-1.0000000000000038,-1.0632382962130418
1.1349206349206344,-0.7889182058047534,0.3936509392848133
0.6560846560846569,-0.8311345646438028,0.29121269812143047
-0.05555555555555577,0.005277044854880228,0.02573571576025885
-0.047619047619047526,0.026385224274404886,-0.21460192215060647
0.783068783068783,-0.9208443271767853,0.7786315572172398
1.1031746031746033,-1.1213720316622715,-0.22969470376402032
1.6428571428571426,-1.007915567282326,-0.5392114136293781
0.9312169312169317,-0.9947229551451235,-0.08762070784687012
1.0767195767195765,-1.102902374670189,0.19129756634630835
1.346560846560847,-0.44854881266490937,0.7006904144780605
-0.06349206349206211,0.09498680738786285,-0.4356263045622404
0.04232804232804329,-0.32717678100264164,0.8225795352891253
-0.0026455026455021184,0.05804749340369375,0.5177879211872377
-0.12169312169312188,0.17941952506596148,1.1552629768103309
0.2962962962962974,-0.6226912928759906,-0.5630203913113285
-0.11375661375661365,0.034300791556727106,1.091588870793862
0.8677248677248678,-0.9234828496042236,0.8501502396953919
-0.029100529100528943,0.16358839050131704,0.8659311420510585
1.0291005291005288,-0.9920844327176815,0.07642727710622305
0.970899470899471,-0.7387862796833818,-0.4513154574856066
-0.034391534391533175,0.295514511873349,0.1560657843429595
-0.15873015873015905,0.13456464379947017,1.205404041562493
0.1931216931216941,0.2137203166226886,0.31855402894694584
0.28835978835978915,-0.13720316622691592,-0.6180700506915612
1.6375661375661383,-0.9894459102902395,0.02890107117462218
0.6455026455026466,-0.2849604221635885,0.08775833199532099
0.9894179894179896,-0.8997361477572606,1.1537032364612243
0.9761904761904772,-0.939313984168868,0.2936899327935409
0.9126984126984132,-0.9155672823219013,1.7040622061150996
0.2089947089947087,0.07915567282321842,0.09652040278000797
1.6640211640211633,-1.47757255936676,-0.353418813221093
-0.4312169312169299,0.3693931398416872,-0.5137968208821706
-0.11904761904761789,0.03166226912928512,0.7304631052595365
-0.14550264550264472,0.026385224274404886,1.8462738261807006
-0.044973544973543535,0.05013192612137154,-0.9565337064476912
-0.034391534391533175,0.16094986807387882,-0.31199394453746815
0.9179894179894175,-1.0554089709762555,1.2521045026033901
0.0052910052910061164,0.04749340369392955,0.7246828910246117
0.23015873015873128,0.31926121372031563,-0.40695460696836927
0.9206349206349214,-1.044854881266495,0.712847214257862
1.187830687830688,-0.7440633245382621,0.2372181572126523
-0.044973544973543535,0.22955145118733303,0.21978576507557854
-0.12962962962962823,0.08179419525065665,-1.1034245475606117
0.9021164021164029,-0.9445910290237483,-0.13225680666100859
-0.17989417989417977,0.21899736147757257,1.8280156891529233
1.2142857142857149,-0.5857519788918215,-0.030277312659127847
0.9656084656084649,-1.0580474934036974,0.8946945890772302
0.8783068783068781,-1.007915567282326,0.19946326582104276
-0.03968253968253929,0.12664907651714796,-0.46948184508108337
0.8994708994708989,-1.0343007915567308,0.06050875060210581
-0.11375661375661365,0.16886543535620102,0.9833704153955548
0.5026455026455021,-0.42480211081794267,-0.5529279537582861
-0.12698412698412612,0.11873350923482574,1.058696699314173
1.0793650793650804,-1.0000000000000038,0.0477555795123519
1.1402116402116405,-0.5883905013192635,-0.3906232080189002
-0.005291005291004237,-0.1583113456464406,0.8467555107002778
0.9497354497354503,-0.9577836411609544,2.051792554533569
-0.14021164021164048,0.598944591029024,-0.6482556139183887
0.5767195767195765,-0.2849604221635885,-0.019359130215381697
-0.15343915343915293,0.14775725593667263,0.7038098951762737
-0.12169312169312188,0.09498680738786285,0.41122095557033733
-0.01587301587301459,-0.031662269129288864,0.04348923091038384
0.060846560846561884,0.33773087071240204,0.04518659540794113
-0.10846560846560753,0.16094986807387882,0.11120031194807
1.153439153439153,-0.7440633245382621,1.242837809941051
0.9867724867724875,-1.0554089709762555,1.5868981810675047
0.8915343915343925,-0.13192612137203194,-0.11152143496112102
0.814814814814816,-0.9472295514511903,3.2017799389866277
0.9973544973544979,-0.8944591029023767,-0.7040851434731746
-0.047619047619047526,0.1081794195250653,-0.25965089341009695
1.1613756613756612,-0.643799472295519,0.46883959905498096
1.317460317460318,-0.403693931398418,-0.8137715897882881
-0.007936507936508234,-0.09498680738786285,1.3521572585269632
-0.1031746031746033,0.15567282321899484,-0.04633346331169554
1.1111111111111116,-1.1134564643799492,-0.22496960800055035
-0.037037037037037174,0.08179419525065665,0.30974608344610877
-0.007936507936508234,-0.010554089709764205,-0.2306121980870243
-0.3835978835978823,0.3957783641160958,0.3228662522650642
-0.08730158730158682,0.07651715039577643,-0.4662247402344197
0.812169312169312,-0.9208443271767853,1.3013739477486983
-0.07671957671957647,0.09762532981530109,-0.1613872514163816
-0.09523809523809505,0.11081794195250728,0.5072826111888434
0.5661375661375662,-0.18205804749340723,-0.3991100305066861
-0.1904761904761901,0.2163588390501306,0.621969401564328
1.0238095238095246,-0.7335092348284978,-0.8187719338486592
0.002645502645503998,-0.002638522427441989,0.612060462875886
-0.05026455026454965,0.2137203166226886,0.2306121980870243
1.6005291005291011,-0.7255936675461757,0.028167075716219164
0.9814814814814814,-0.7440633245382621,0.06050875060210581
0.6825396825396838,-0.7625329815303448,0.29942427231231517
1.0211640211640207,-0.9894459102902395,0.346537605798564
1.1375661375661383,-0.8021108179419558,-0.2740096795651076
-0.037037037037037174,0.22163588390501082,1.387205541665711
-0.02645502645502682,0.06596306068601597,1.5624928320756017
0.002645502645503998,-0.015831134564644432,2.1106039406381174
-0.05026455026454965,0.19525065963060592,-0.4150744317269536
0.9947089947089958,-0.7493403693931423,0.3514003257104847
1.30952380952381,-0.6701846965699239,-0.13812877032823356
-0.07671957671957647,0.08443271767809864,-0.5183384177810398
0.7063492063492066,-0.3641160949868107,0.3797050255751543
1.058201058201058,-0.94195250659631,-0.06922494667064229
-0.07407407407407435,0.3060686015831132,-0.7256003853476155
-0.44708994708994637,0.3667546174142489,-0.5548546918365942
-0.40740740740740705,0.35883905013192674,-0.3791545289813518
0.9126984126984132,-0.9551451187335125,0.5115948345069617
0.7354497354497356,-0.9366754617414298,0.16083675482257975
-0.4126984126984113,0.36147757255936497,-1.085716907126637
-0.32539682539682446,0.37203166226912915,0.813175218478336
-0.3941798941798927,0.37467018469657115,0.00449572218271911
1.3915343915343925,-0.8021108179419558,-0.25965089341009695
-0.3703703703703699,0.32717678100263786,1.719063238296213
-0.047619047619047526,0.1530343007915566,0.058582012523797675
-0.05555555555555577,0.05540897097625176,-1.0252081565245315
-0.0820105820105807,0.034300791556727106,0.2884143404362687
1.1693121693121693,-0.7598944591029065,-0.1634057389269903
0.9576719576719586,-0.7308707124010596,-0.16647934490905328
0.8677248677248678,-1.0026385224274457,0.6758721930408056
-0.013227513227512472,-0.002638522427441989,0.4485170998004452
-0.09523809523809505,0.08179419525065665,-0.36956671330596125
-0.2830687830687831,0.5593667546174129,-0.43824116338280145
0.875661375661376,-1.0131926121372061,-0.1943711723283711
0.8068783068783077,-0.5197889182058055,-0.025139344450306092
0.8888888888888885,-0.9366754617414298,0.34447324357180564
-0.05555555555555577,0.036939313984169095,-0.298506777989311
0.04497354497354541,-0.32453825857519963,-0.428194600545909
-0.29100529100529127,0.35356200527704273,0.022524485629745232
0.9867724867724875,-1.007915567282326,0.3211230130513568
0.9232804232804235,-0.9709762532981568,-0.7122967176640593
-0.021164021164020705,0.3034300791556712,0.502970387870725
0.904761904761905,-1.0554089709762555,0.7023877789756178
-0.29100529100529127,0.3324538258575181,0.21340917953070176
-0.3994708994708988,0.35883905013192674,-0.3861733605523314
-0.07671957671957647,0.06332453825857398,-0.7655113883982841
-0.05026455026454965,0.08707124010554063,0.046608711608597087
-0.01587301587301459,0.08970976253297887,0.28304699864669586
0.8518518518518513,-0.9788918205804791,-0.04225061357432844
1.7698412698412707,-0.9445910290237483,-0.23162144184232844
0.6507936507936508,-0.34300791556728605,-1.0230520448654723
-0.08730158730158682,0.2849604221635885,0.22056563525013204
-0.35714285714285743,0.3693931398416872,1.392664632887584
-0.1005291005290993,0.13192612137203194,0.3245177420464714
0.6190476190476197,-0.8865435356200545,-0.4809505241186318
1.031746031746031,-0.9947229551451235,0.22886895887331693
0.6375661375661383,-0.839050131926125,0.17758102621740038
-0.09259259259259293,0.0712401055408962,-0.3634195013418353
-0.38624338624338633,0.33773087071240204,-0.8291854944147531
-0.12698412698412612,0.04749340369392955,0.02091887056448852
0.9259259259259256,-1.0422163588390532,0.2363465376057986
0.9841269841269835,-0.7282321899736176,-0.9183659426107301
0.8306878306878306,0.01583113456464068,0.28570773218340745
-0.1640211640211633,0.22955145118733303,3.0361263389682778
0.9259259259259256,-1.036939313984173,-0.0135789159804573
-0.060846560846560004,0.07915567282321842,-0.654953322476317
-0.1005291005290993,0.05013192612137154,0.09298804963644292
0.6719576719576715,-0.35883905013192674,0.055737780122485564
0.6111111111111115,-0.31134564643799717,-0.6165561850586049
0.8174603174603181,-0.5567282321899746,-0.10977819574741364
-0.03968253968253929,0.03957783641160733,0.37722779090304387
-0.1005291005290993,0.25593667546174165,-0.4446177489276784
0.8095238095238099,-0.8839050131926163,0.07362891942106123
0.9021164021164029,-0.8680738786279718,0.606601371654013
-0.07671957671957647,0.05540897097625176,-0.8576736931440235
-0.037037037037037174,0.07387862796833819,-0.4683349771773286
-0.034391534391533175,0.07651715039577643,0.215794664770512
-0.09788359788359718,0.12928759894458994,0.7353258251714567
0.8095238095238099,-0.9050131926121409,-0.004220473885817774
-0.11375661375661365,0.034300791556727106,0.7631717778746246
-0.15873015873015905,0.13192612137203194,-0.2166662843773653
-0.060846560846560004,0.3482849604221625,1.2826570635594192
-0.05555555555555577,0.3509234828496045,1.163061678555864
1.4735449735449733,-0.7941952506596336,-0.8440947771635661
-0.07407407407407435,0.05804749340369375,-1.0232814184462233
-0.11640211640211577,0.12928759894458994,0.4562699268298278
-0.07142857142857036,0.295514511873349,-0.8485904993462852
-0.05555555555555577,0.2242744063324528,-0.6149046952771978
-0.02645502645502682,0.05277044854880977,0.3711264536550681
0.9867724867724875,-0.8839050131926163,0.4899878432002203
0.9232804232804235,-1.0395778364116148,0.2420808771245729
-0.05026455026454965,0.3430079155672823,-0.6173819299493083
0.9100529100529111,-0.9683377308707148,0.41411106268779974
0.037037037037037174,-0.26912928759894783,0.7656948872628851
-0.373015873015872,0.32981530343007986,1.4789549739660988
-0.08994708994708894,0.03166226912928512,0.9132279744019085
-0.39153439153439057,0.37203166226912915,0.5001261554694132
-0.3148148148148141,0.3403693931398403,1.0982865793517902
0.0,-0.17941952506596523,1.2173773424776937
-0.4312169312169299,0.39050131926121184,1.0097025024657662
0.018518518518518587,-0.050131926121375285,-0.2535495561621211
1.4523809523809526,-0.8786279683377323,-0.23373167878523735
-0.060846560846560004,0.14775725593667263,0.1483129573135767
1.2275132275132272,-0.7387862796833818,-0.16776383696125877
-0.058201058201057886,0.04485488126649131,-0.6922035919902744
0.9285714285714296,-0.9604221635883927,1.6223134619354544
0.8994708994708989,-0.9525065963060705,0.33956464894373495
-0.09788359788359718,0.04221635883904932,0.7581255590981033
0.9603174603174607,-1.0686015831134617,1.1893937656260753
-0.14021164021164048,0.3878627968337736,-0.7281234947358761
0.03968253968253929,-0.015831134564644432,1.0667706493566071
-0.06878306878306824,0.010554089709760456,0.41984540220657407
-0.05555555555555577,0.1978891820580479,-0.6517420923458034
-0.06349206349206211,0.07387862796833819,1.853522031332431
1.6746031746031755,-1.4907651715039625,-0.6224281487258296
0.29100529100529127,-0.13192612137203194,-1.06043993852788
-0.02645502645502682,0.0237467018469629,0.35052870610363096
-0.15343915343915293,0.18733509234828372,0.221987751450788
2.0105820105820102,-1.0131926121372061,-0.5967383076817211
0.2962962962962974,-0.13192612137203194,-0.9782324471867329
1.1084656084656095,-1.1266490765171555,0.043305732045783085
1.1005291005291011,-1.1477572559366802,-0.26254100052755913
-0.09523809523809505,0.3350923482849601,0.23483267197284247
1.3888888888888884,-0.807387862796836,-1.0891116361217512
-0.21164021164021082,0.4564643799472278,-0.21350092896300196
-0.124338624338624,0.13456464379947017,0.26455948803816803
0.9523809523809524,-0.9498680738786323,1.8741656536000182
-0.32275132275132234,0.3166226912928737,0.549808473060073
-0.07142857142857036,0.04485488126649131,-0.6180700506915612
-0.044973544973543535,0.13984168865435415,-0.17097506709177218
-0.1031746031746033,0.026385224274404886,1.8286579351790262
0.6719576719576715,-0.3957783641160958,-0.11629240544074125
0.0052910052910061164,0.007915567282322216,0.9442392825194393
0.8624338624338636,-1.0158311345646482,1.450145652223777
1.0873015873015868,-0.9102902374670211,-0.1354221620753721
-0.42592592592592565,0.5382585751978882,-0.6146753216964468
0.9232804232804235,-1.0474934036939334,0.45893066036653896
0.904761904761905,-0.6543535620052795,0.5418262724499395
1.2936507936507935,-0.8179419525066003,-0.6823405280179827
0.03968253968253929,0.0237467018469629,2.978966442645136
-0.09523809523809505,0.09234828496042086,-0.09051081496433232
0.0052910052910061164,0.013192612137202443,-0.46796797944812707
0.9920634920634918,-1.0976253298153087,0.7072963736036885
0.9814814814814814,-0.7493403693931423,0.016285524233318947
0.8280423280423285,-0.9155672823219013,0.4456269926829828
-0.3994708994708988,0.3693931398416872,-0.851388857031447
0.8015873015873016,-0.9234828496042236,1.3433493130261256
1.066137566137566,-0.9973614775725618,-0.10675046448150098
0.9074074074074071,-0.9472295514511903,-0.08578571920086236
0.2539682539682541,0.19261213720316392,-0.8761153290364014
0.8915343915343925,-1.0422163588390532,0.5632038901759298
0.9312169312169317,-0.9736147757255988,-0.05243480055967136
-0.312169312169312,0.37203166226912915,0.6649998853132097
0.9338624338624338,-1.0343007915567308,-0.9263022685047134
0.7116402116402127,-0.8707124010554138,0.11537491111773769
1.0952380952380951,-1.145118733509238,-0.18950845241645048
-0.07936507936507858,0.04485488126649131,0.9096038718260431
-0.034391534391533175,0.31926121372031563,-0.7829437805353577
-0.40211640211640093,0.32981530343007986,0.2529531848521688
0.8888888888888885,-1.0316622691292927,0.22432736197444772
1.1216931216931219,-1.174142480211085,-0.4143404362685504
-0.13492063492063436,0.09762532981530109,0.2103814482647889
-0.14814814814814684,0.12137203166226773,1.9499506846801387
0.5423280423280433,-0.34036939313984405,-0.16886483014886328
-0.044973544973543535,0.12401055408970972,-0.04871894855150577
-0.05555555555555577,0.05804749340369375,-0.7818886620639033
1.5,-0.9736147757255988,-0.6233915177649837
-0.14021164021164048,0.11081794195250728,2.8900153680299105
-0.06613756613756612,0.295514511873349,0.04894832213225701
1.031746031746031,-1.0343007915567308,-0.3619973851411794
-0.047619047619047526,0.298153034300791,0.09174943230038772
0.0,-0.06596306068601597,0.6132990802119411
-0.13227513227513224,0.13456464379947017,0.22230887446383943
0.7539682539682541,-0.9498680738786323,0.05165493038511846
-0.02645502645502682,0.010554089709760456,0.43131408124412224
0.9629629629629628,-0.7255936675461757,-0.41736816753446326
-0.060846560846560004,0.04485488126649131,-0.2392825194394109
0.2328042328042334,-0.25593667546174165,-0.4603527765671949
-0.23809523809523764,0.32981530343007986,0.44278276028167085
0.716931216931217,-0.40897097625330203,-0.7511984769594237
-0.007936507936508234,-0.007915567282322216,2.224602610271349
-0.14814814814814684,0.13456464379947017,0.4036975021217056
-0.13492063492063436,0.17678100263852325,-0.32511411335642354
-0.010582010582010352,0.03166226912928512,0.007936325893983574
-0.06878306878306824,0.04749340369392955,-0.7348212032938044
0.9232804232804235,-1.0554089709762555,0.10156662155652933
1.4550264550264547,-0.8126649076517163,-0.6636236438287036
-0.007936507936508234,-0.04485488126649131,1.1899901369360277
1.0238095238095246,-0.7414248021108201,-0.29387343165814145
0.7883597883597891,-0.9129287598944631,1.141684060829874
-0.05555555555555577,0.034300791556727106,-0.207124343418125
-0.013227513227512472,0.08970976253297887,0.889006124274606
-0.13227513227513224,0.13192612137203194,-0.7298208592334333
0.04497354497354541,-0.30343007915567494,0.9579558226483471
-0.3280423280423266,0.4300791556728229,0.5124205793976649
-0.07142857142857036,0.04749340369392955,-0.5967841823978711
0.7962962962962974,-0.9102902374670211,0.17969126316030926
-0.044973544973543535,0.08970976253297887,0.4109457072734364
-0.05026455026454965,0.27440633245382434,-0.08234511548959769
-0.11904761904761789,0.16886543535620102,0.6683487395921738
-0.05291005291005177,0.22691292875989477,-0.53728467555107
-0.19841269841269835,0.2163588390501306,0.23120856939697707
0.716931216931217,-0.9366754617414298,0.8543707135812098
-0.04232804232804141,0.04221635883904932,-1.0180058260889508
1.0,-0.4643799472295538,-0.44892997224579656
-0.060846560846560004,0.3773087071240094,-0.9241461568456545
-0.058201058201057886,0.07651715039577643,-1.1475560244970981
-0.0846560846560847,0.08707124010554063,0.1836823634653762
-0.12962962962962823,0.05013192612137154,-0.26501823519966955
1.2460317460317458,-0.6754617414248041,0.5902240979883937
-0.3783068783068781,0.4327176781002649,0.05032456361676268
-0.35714285714285743,0.36147757255936497,-0.30369062091428306
-0.38888888888888845,0.7783641160949855,-1.03667683556208
0.9312169312169317,-1.0026385224274457,-0.7303713558272357
-0.3941798941798927,0.32717678100263786,0.2277679656857124
-0.15343915343915293,0.13720316622691217,0.9063467669793795
-0.058201058201057886,0.13984168865435415,0.5783425465054934
-0.07407407407407435,0.1081794195250653,0.03142418056288287
-0.02645502645502682,0.026385224274404886,0.7257838842122166
0.9761904761904772,-1.0131926121372061,-0.2309791958162258
0.6772486772486777,-0.3535620052770465,1.72310021331743
1.0820105820105825,-1.1266490765171555,0.6869738743491527
-0.0820105820105807,0.10290237467018507,0.4746198132899053
0.716931216931217,-0.9313984168865458,-0.8581324403055255
0.9973544973544979,-0.7546174142480225,0.2931853109158887
1.0687830687830682,-0.9340369393139878,1.4418882033167422
-0.13227513227513224,0.17150395778363928,0.341766635318944
